年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
200807,28,996.9,1009.9,1.0,1.0,0.5,25.0,29.3,21.6,73,59,2.1,4.2,北北西,7.4,北西,1.3,--,--,曇一時雨、雷を伴う,晴後一時曇
200807,29,995.2,1008.1,0.0,0.0,0.0,27.0,33.5,23.1,63,38,2.6,5.4,南東,8.5,北北東,4.9,--,--,曇時々晴,晴
200807,30,998.0,1010.9,0.0,0.0,0.0,25.7,30.4,21.5,65,48,2.5,5.0,東南東,7.8,南東,4.7,--,--,晴時々曇,曇一時雨
200807,31,1001.0,1014.0,0.0,0.0,0.0,26.2,31.3,22.6,67,50,2.3,4.3,南東,7.4,南東,5.6,--,--,曇,曇
200808,1,999.2,1012.1,--,--,--,27.2,32.0,22.9,66,51,2.5,5.1,東南東,8.9 ),東南東 ),7.8,--,--,晴時々薄曇,　曇
200808,2,995.2,1008.0,--,--,--,28.7,33.5,25.2,65,50,1.8,4.1,南東,7.5,南南東,7.5,--,--,薄曇時々晴,　薄曇
200808,3,992.9,1005.6,--,--,--,30.1,35.0,25.6,65,48,2.1,4.0,南東,7.6,南東,7.5,--,--,薄曇,曇時々晴
200808,4,994.9,1007.7,6.0,4.0,2.0,28.9,35.2,25.4,74,51,1.6,4.3,西,6.9,東南東,3.4,--,--,晴後曇一時雨、雷を伴う,雨時々曇、雷を伴う
200808,5,996.9,1009.8,25.0,18.0,7.5,27.2,32.0,24.6,81,62,2.1,6.7,南東,10.8,南東,1.8,--,--,曇後一時雨、雷を伴う,雨一時曇、雷を伴う
200808,6,997.3,1010.2,13.0,4.0,1.5,27.4,31.7,24.0,78,61,1.7,3.7,南東,6.2,東,2.0,--,--,曇一時雨、雷を伴う,曇後晴
200808,7,996.6,1009.4,--,--,--,30.0,36.0,24.5,63,42,2.2,4.3,東南東,7.7,東南東,12.4,--,--,晴,晴
200808,8,995.3,1008.0,--,--,--,30.9,36.8,25.9,61,40,2.4,5.5,東南東,8.5,東,12.0,--,--,晴,薄曇時々晴
200808,9,995.7,1008.5,0.0,0.0,0.0,28.8,35.0,24.9,60,45,3.2,6.9,東南東,12.3,東南東,9.6,--,--,晴後一時曇,曇
200808,10,998.7,1011.7,0.0,0.0,0.0,26.4,30.3,23.5,65,53,2.2,5.6,東南東,10.0,南南東,3.4,--,--,曇一時晴,曇
200808,11,999.3,1012.2,--,--,--,28.1,33.0,23.9,66,50,2.6,5.4,南東,8.5,東南東,9.5,--,--,晴,曇
200808,12,998.7,1011.6,0.0,0.0,0.0,28.5,32.9,25.6,67,49,2.4,5.3,南東,8.3,南東,3.7,--,--,曇後晴,晴後曇
200808,13,996.5,1009.3,1.5,1.5,1.0,29.0,34.3,24.7,67,46,1.9 ),4.3,南南東,6.8,南,4.7,--,--,晴時々曇,曇時々雨、雷を伴う
200808,14,991.7,1004.5,23.5,23.0,10.5,27.6,35.4,23.1,71,44,2.3,6.1,南南東,9.7,南南東,6.2,--,--,晴後一時雨、雷を伴う,晴一時雨、雷を伴う
200808,15,987.1,999.8,21.5,17.0,9.0,28.6,36.0,23.8,67,40,2.4,4.5,東北東,8.4,北北西,9.4,--,--,晴一時薄曇,曇時々雨、雷を伴う
200808,16,986.7,999.5,52.0,24.5,12.0,26.8,34.6,23.4,78,51,2.0,5.9,南東,9.6,南東,4.4,--,--,曇時々晴後一時雨、雷を伴う,大雨時々曇、雷を伴う
200808,17,994.7,1007.8,13.0,6.0,4.0,22.3,24.4,20.4,89,85,1.9,4.1,東南東,7.1 ),南南東 ),0.0,--,--,雨時々曇,曇時々雨
200808,18,998.0,1011.2,0.0,0.5,0.0,23.4,28.2,19.9,75,57,1.4,4.0,東南東,6.6,東南東,1.8,--,--,曇一時雨,曇時々雨
200808,19,990.9,1003.9,5.0,4.5,3.5,25.0,29.2,22.8,78,58,1.3,3.0,南南西,5.2,南東,2.4,--,--,曇時々雨、雷を伴う,曇時々晴
200808,20,987.7,1000.6,0.0,0.0,0.0,26.2,32.5,22.4,67,42,3.0,6.3,北西,11.1,北,9.3,--,--,薄曇時々晴,曇後一時晴
200808,21,990.1,1003.0,0.0,0.0,0.0,25.1,30.6,21.8,65,46,1.9,4.7,北,9.8,北,4.3,--,--,曇時々晴,曇時々晴
200808,22,998.0,1011.3,--,--,--,21.4,24.9,19.3,69,56,2.6,5.2,南東,8.0,東南東,0.2,--,--,曇,曇
200808,23,998.2,1011.6,7.5,1.5,0.5,18.4,19.4,17.1,85,72,1.2,3.7,東南東,5.4,東南東,0.0,--,--,雨,雨
200808,24,996.8,1010.1,38.5,6.5,2.5,19.8,21.2,18.3,91,90,1.2,2.2,北西,3.6,北西,0.0,--,--,雨,雨
200808,25,1000.0,1013.2,13.5,4.0,1.0,21.4,22.4,20.3,87,81,1.3,2.7,南南西,5.5 ),東南東 ),0.0,--,--,雨後曇,曇後晴一時雨
200808,26,1002.2,1015.4,5.0,1.5,0.5,20.9,22.4,19.5,89,85,1.6,3.6,南,5.5,南,0.0,--,--,雨後一時曇,曇時々雨
200808,27,1000.4,1013.5,0.0,0.0,0.0,23.3,27.1,19.4,76,62,1.5,3.0,西南西,5.0 ),西南西 ),3.0,--,--,曇,曇
200808,28,998.0,1011.1,42.5,17.5,5.5,23.9,27.0,22.8,85,74,1.0,3.0,西南西,5.0 ),西南西 ),0.2,--,--,雨時々曇、雷を伴う,曇時々雨、雷を伴う
200808,29,997.6,1010.6,7.5,6.0,2.0,24.9,30.7,21.7,80,59,1.7,4.9,南東,9.7,南南東,3.2,--,--,曇一時雨、雷を伴う,雨一時曇、雷を伴う
200808,30,998.0,1011.1,4.0,4.5,1.5,24.0,27.1,21.8,80,66,1.7,3.9,西,8.3,北,0.2,--,--,曇時々雨,曇時々雨
200808,31,995.4,1008.4,0.0,0.0,0.0,26.0,31.9,21.9,72,50,2.3,5.1,東南東,8.2,南南東,6.1,--,--,曇後晴,曇
200809,1,994.7,1007.7,3.5,3.5,2.5,25.8,29.9,22.2,77,61,1.6,3.7,南東,7.0,東,1.2,--,--,曇一時雨,曇一時雨、雷を伴う
200809,2,993.2,1006.1,1.5,1.5,1.0,26.8,31.4,23.6,77,57,2.0,3.8,南東,7.0 ),東南東 ),2.2,--,--,曇一時晴、雷を伴う,曇、雷を伴う
200809,3,992.0,1004.8,0.0,0.0,0.0,28.1,33.0,23.8,67,49,1.8,4.0,東南東,6.9,東南東,5.6,--,--,晴,曇
200809,4,997.3,1010.2,11.5,9.5,9.5,26.1,31.0,23.3,76,58,2.3,4.6,東南東,7.8,東南東,1.9,--,--,曇時々晴後一時雨,曇時々雨
200809,5,1002.0,1015.0,0.0,0.0,0.0,26.3,30.6,23.0,74,55,2.0,3.9,南南東,7.1,南南東,4.5,--,--,曇時々晴,曇
200809,6,1002.8,1015.8,39.0,38.5,13.0,26.2,30.6,22.1,76,59,2.0,4.2,南西,7.6,南西,2.3,--,--,曇時々晴,曇一時大雨後晴、雷を伴う
200809,7,999.8,1012.8,0.0,0.0,0.0,25.2,31.9,21.9,76,52,1.6,5.4,東,10.4 ),東 ),7.2,--,--,晴後一時雨、雷を伴う,晴
200809,8,998.4,1011.5,--,--,--,24.8,31.0,19.0,58,34,3.2,5.3,北,12.4,北,7.3,--,--,晴,快晴
200809,9,1002.7,1015.9,--,--,--,23.7,31.3,17.4,52,24,2.9,5.4,北西,9.2,西北西,11.8,--,--,快晴,快晴
200809,10,1005.6,1018.9,--,--,--,22.7,28.6,17.0,61,41,2.5,4.7,南東,8.4,南東,11.4,--,--,晴,晴
200809,11,1000.0,1013.2,--,--,--,22.9,28.8,16.5,57,36,2.4,4.2,北西,7.8,北,7.6,--,--,晴後曇,曇後晴
200809,12,995.4,1008.3,--,--,--,26.3,33.5,20.0,50,23,2.5,5.0,西,8.6,南西,10.8,--,--,快晴,晴一時薄曇
200809,13,999.9,1013.0,2.5,2.5,1.5,25.3,30.5,21.0,63,47,2.1,3.8,東南東,6.3,北北西,2.4,--,--,曇,曇時々雨
200809,14,1001.7,1014.8,0.5,0.5,0.5,24.7,30.8,20.6,71,45,2.4,5.2,南東,8.3,東南東,6.9,--,--,晴時々曇一時雨,曇
200809,15,1001.5,1014.6,3.5,2.5,1.5,23.0,25.6,20.6,74,61,1.4,2.9,北西,4.9,南南東,0.2,--,--,曇,雨一時曇
200809,16,998.0,1011.1,2.0,2.5,0.5,23.4,28.9,19.7,72,46,2.0,4.4,南東,6.9,南東,7.5,--,--,曇時々晴一時雨,曇後一時晴
200809,17,1001.0,1014.1,0.0,0.0,0.0,24.9,29.7,20.0,67,46,2.7,4.9,東南東,8.0,南東,9.3,--,--,晴後時々薄曇,曇
200809,18,1003.2,1016.4,1.0,0.5,0.5,22.4,23.4,21.2,79,67,1.5,3.3,東南東,4.4,東南東,0.0,--,--,雨一時曇,曇
200809,19,1000.1,1013.2,10.0,3.5,1.0,22.3,25.4,20.6,80,62,1.7,3.6,北西,6.2,北西,0.0,--,--,曇時々雨,雨後一時曇
200809,20,997.1,1010.1,10.0,6.0,1.5,24.7,31.3,20.5,72,44,2.5,5.8,東南東,9.4,東南東,7.2,--,--,晴一時曇,曇時々雨
200809,21,996.3,1009.5,22.5,17.5,7.5,21.4,23.6,20.1,84,67,1.1,2.3,南西,4.0,北西,0.0,--,--,曇時々雨,大雨
200809,22,995.5 ),1008.7 ),55.0,28.5,9.0,19.9 ),23.0,18.4,87 ),72,1.3 ),3.9,北西,6.6,北北西,0.0,--,--,雨後曇,曇後晴
200809,23,995.2,1008.3,--,--,--,22.5,28.5,16.9,63,37,2.5,4.9,北西,8.7,北西,6.8,--,--,晴一時曇,晴
200809,24,999.5,1012.7,--,--,--,21.6,26.0,17.2,44,24,4.1,6.7,北西,12.9,北,10.3,--,--,晴,晴後曇
200809,25,995.1,1008.3,--,--,--,20.5,24.8,16.7,59,47,2.2,4.0,北北西,7.3,北西,2.9,--,--,曇時々晴,曇時々晴
200809,26,988.9,1002.0,4.0,2.5,1.5,21.2,24.5,16.1,66,49,3.5,6.9,北西,13.4,北北西,0.0,--,--,曇時々雨,晴
200809,27,1002.4,1015.9,--,--,--,16.9,21.5,13.5,47,30,3.8,5.8,北西,13.9,北,9.2,--,--,晴後一時曇,曇
200809,28,1007.2,1020.9,0.0,0.0,0.0,15.4,19.0,11.2,61,48,2.1,4.7,北西,8.1,北北西,0.0,--,--,曇,曇
200809,29,1006.4,1020.0,4.5,1.0,0.5,15.3,16.3,14.4,80,69,1.3,3.6,北北西,6.2,北西,0.0,--,--,雨時々曇,雨時々曇
200809,30,1002.7,1016.1,0.0,0.0,0.0,17.4,20.3,15.1,80,66,1.5,3.2,東南東,5.1,南東,0.0,--,--,曇,曇
200810,1,996.7,1010.0,0.0,0.0,0.0,18.6,23.7,15.2,71,39,1.9,4.6,北北西,9.1,北,2.5,--,--,曇一時雨後晴,快晴
200810,2,1001.9,1015.3,--,--,--,18.4,24.8,11.7,55,31,2.5,5.0,北西,8.6,東南東,10.9,--,--,快晴,曇時々晴
200810,3,1004.9,1018.4,--,--,--,17.7,22.5,13.3,64,46,1.7 ),3.4,東南東,8.2,南東,3.2,--,--,晴時々曇,曇後一時晴
200810,4,1001.7,1015.1,--,--,--,19.7,25.7,14.6,62,38,2.0,3.9,南東,6.5,南東,10.2,--,--,快晴,晴時々曇
200810,5,1003.1,1016.5,17.5,7.0,2.0,18.9,24.2,15.2,71,47,2.3,4.5,南東,7.5,南東,3.7,--,--,薄曇後一時雨,雨
200810,6,996.7,1010.1,17.0,8.5,1.5,18.3,23.4,15.1,80,64,2.2,4.1,北西,7.1,西北西,1.6,--,--,雨後曇,薄曇時々晴
200810,7,1001.8,1015.1,0.5,0.5,0.5,20.5,24.7,16.5,69,46,2.4,5.1,北西,7.6,北西,0.8,--,--,曇,雨一時曇
200810,8,1007.8,1021.3,12.0,3.5,1.0,18.7,22.9,17.1,81,58,1.7,4.6,東南東,8.5,南東,1.8,--,--,曇一時雨,曇一時雨
200810,9,1010.5,1023.9,--,0.0,--,20.2,25.3,16.9,68,44,1.5,2.7,北西,5.5,北北西,8.1,--,--,晴一時曇,晴時々薄曇
200810,10,1005.6,1019.0,0.0,0.0,0.0,20.8,26.2,15.6,68,46,2.1,4.4,南南東,7.4,南,9.5,--,--,晴後一時曇,曇
200810,11,998.1,1011.4,0.0,0.0,0.0,19.9,27.0,15.4,57,37,3.7,7.1,北,16.1,北,5.3,--,--,曇後一時晴,晴
200810,12,1003.7,1017.2,--,--,--,16.7,22.3,12.8,49,30,3.1,5.9,北西,9.7,北北西,7.3,--,--,晴後曇,曇後一時晴
200810,13,1005.1,1018.6,--,--,--,17.3,23.1,12.0,60,42,2.3,3.7,東南東,7.4,北北西,8.7,--,--,晴,曇
200810,14,1008.1,1021.7,2.0,1.0,0.5,16.5,18.2,15.2,78,67,1.7,3.1,西北西,5.4,北西,0.0,--,--,曇時々雨,曇後一時晴
200810,15,1006.2,1019.7,0.5,0.5,0.5,18.7,25.5,13.8,58,34,2.8,5.0,北西,11.7,北北西,8.4,--,--,晴一時雨,快晴
200810,16,1011.4,1025.0,--,--,--,16.7,23.9,11.0,54,28,2.7,5.3,北西,9.2,北北西,9.9,--,--,晴後薄曇,薄曇後晴
200810,17,1013.3,1026.9,--,--,--,17.4,23.3,12.1,56,34,2.6 ),4.4,北西,8.2,北西,8.7 ),--,--,晴後薄曇,曇後晴
200810,18,1013.4,1027.0,--,--,--,17.8,24.0,13.0,57,32,2.3,4.1,北西,7.8,北西,10.0,--,--,快晴,晴時々曇
200810,19,1010.8,1024.4,0.0,0.0,0.0,18.0,23.7,13.4,57,35,2.3,4.0,北北西,7.7,北北西,9.9,--,--,晴,晴後曇
200810,20,1003.4,1016.8,--,--,--,18.7,25.4,14.5,54,30,2.8,5.1,北西,9.2,北西,8.5,--,--,薄曇一時晴,薄曇後晴
200810,21,1006.8,1020.3,--,--,--,17.7,24.4,11.8,55,31,2.4,4.3,北西,7.6,北北西,8.4,--,--,快晴,晴後一時薄曇
200810,22,1010.0,1023.6,--,--,--,17.9,22.6,12.9,64,48,2.1,4.0,南東,7.1,東南東,5.6,--,--,薄曇,曇
200810,23,1010.8,1024.3,2.5,1.0,0.5,18.1,21.0,16.3,80,68,1.8,4.3,東南東,6.6,東南東,0.0,--,--,曇時々雨,雨
200810,24,1002.7,1016.1,11.0,3.0,0.5,19.1,20.9,17.5,86,68,1.8,4.2,北北西,9.2,北北西,0.0,--,--,雨後曇,晴後一時曇
200810,25,1003.5,1016.9,0.5,0.5,0.5,18.6,20.4,16.7,68,54,2.2,5.5,北北西,10.1,北西,0.4,--,--,曇,曇時々雨
200810,26,998.4,1011.8,0.0,0.0,0.0,16.8,19.3,15.0,69,40,2.5,6.6,西北西,11.5,北西,0.0,--,--,曇,曇後一時晴
200810,27,996.8,1010.3,0.0,0.0,0.0,16.2,21.5,12.1,55,35,2.5,3.8,北北西,7.4,北西,5.6,--,--,晴後時々曇,晴一時曇
200810,28,997.2,1010.7,--,--,--,14.9,21.4,9.4,57,35,3.0,4.7,北西,9.4,北北西,9.4,--,--,晴,晴後薄曇
200810,29,996.6,1010.2,--,--,--,14.3,22.0,10.3,51,30,3.9,7.3,北西,14.0,北北西,5.0,--,--,晴後曇,薄曇時々晴
200810,30,1005.3,1019.1,--,--,--,12.4,17.8,8.5,52,35,2.3,5.8,北西,9.9,北西,9.1,--,--,晴,晴後曇
200810,31,1004.6,1018.4,--,--,--,11.0,14.6,8.4,63,49,2.6,4.3,北西,8.8,北西,0.0,--,--,曇,曇後晴
200811,1,999.9,1013.5,--,--,--,13.3,19.7,8.3,51,27,3.6,5.9,北西,11.0,北西,9.9,--,--,晴,晴
200811,2,1000.0,1013.6,--,--,--,13.6,20.6,7.5,54,36,2.5,4.9,北西,8.8,北西,8.6,--,--,晴後薄曇,薄曇
200811,3,997.1,1010.6,--,--,--,14.7,18.9,11.7,61,45,2.6,4.5,北西,7.8,北北西,0.8,--,--,曇後一時晴,薄曇後晴
200811,4,1002.5,1016.2,--,--,--,12.7,16.8,8.5,51,36,3.8,7.0,北,14.8,北北東,9.0,--,--,晴,快晴
200811,5,1008.5,1022.4,--,--,--,10.9,17.2,5.6,58,36,2.4,4.5,北西,6.8,北西,9.6,--,--,快晴,晴一時薄曇
200811,6,1005.2,1018.9,--,--,--,12.9,19.2,7.6,56,35,2.7,5.5,北西,8.2,北西,8.8,--,--,晴時々薄曇,曇後一時雨
200811,7,998.8,1012.4,0.5,0.5,0.5,14.7,24.3,10.7,57,34,4.2,8.1,北北西,15.5,北西,4.6,--,--,曇一時雨後晴,晴後薄曇
200811,8,1002.1,1015.9,--,--,--,11.7,14.2,9.8,43,30,4.6,7.6,北西,14.5,北北西,0.2,--,--,曇,薄曇
200811,9,1003.9,1017.7,--,--,--,10.1,12.3,8.7,57,44,1.6,4.4,西北西,7.8,北西,0.0,--,--,曇,曇後一時雨
200811,10,1007.4,1021.3,0.0,0.0,0.0,10.3,14.7,7.6,63,41,1.7,3.9,北西,6.9,北西,0.5,--,--,曇,曇
200811,11,1012.9,1026.9,--,--,--,9.6,13.0,5.9,62,47,1.8,3.4,北西,6.5,北北西,1.0,--,--,曇,曇
200811,12,1011.3,1025.2,0.0,0.0,0.0,10.2,12.3,8.0,70,62,2.1,3.9,北西,6.1,北西,0.0,--,--,曇,曇時々晴
200811,13,1009.9,1023.7,--,--,--,13.1,19.8,8.6,59,37,2.3,4.4,北北西,8.9,北北西,7.5,--,--,晴一時曇,快晴
200811,14,1009.0,1022.8,--,--,--,12.2,19.2,6.3,61,36,2.3,4.0,北北西,7.5,北,9.6,--,--,晴,晴
200811,15,1005.5,1019.3,0.0,0.0,0.0,12.7,16.4,8.9,70,54,1.9,4.5,北西,7.5,北北西,0.3,--,--,曇後一時雨,曇時々雨
200811,16,998.3,1011.9,2.5,1.0,0.5,13.3,15.9,11.0,86,74,1.1,2.4,西,3.7 ),西 ),0.0,--,--,雨時々曇,曇後時々晴
200811,17,996.0,1009.6,5.0,5.0,2.5,13.9,19.1,10.4,72,50,2.8,4.8,南東,8.9,北北西,7.8,--,--,晴後曇,晴時々曇一時雨、雷を伴う
200811,18,994.3,1007.9,--,--,--,12.2,17.3,8.3,56,30,2.8,7.0,北西,11.2,北西,5.9,--,--,晴,晴
200811,19,997.2,1011.1,--,--,--,7.4,14.2,2.5,44,21,3.6,9.9,西,15.9,西,9.7,--,--,晴,快晴
200811,20,1004.2,1018.3,0.0,0.0,0.0,6.2,13.3,1.5,46,20,2.5,6.0,西,10.1,西,9.4,--,--,晴,快晴
200811,21,1001.9,1015.8,--,--,--,8.2,15.7,1.9,45,25,4.4,9.6,西,15.0,西,9.2,--,--,晴,快晴
200811,22,1008.5,1022.5,--,--,--,8.0,12.8,4.5,46,29,3.3,5.5,北西,11.0,北,9.3,--,--,晴,晴
200811,23,1006.8,1020.8,--,--,--,9.4,18.7,3.6,49,26,3.6,5.7,北西,10.3,北北西,6.9,--,--,晴,晴
200811,24,1008.6,1022.7,17.0,3.5,1.0,6.9,10.7,3.6,72,51,1.8,4.3,北西,6.4,北北西,2.3,--,--,曇後雨,雨
200811,25,1003.1,1017.0,4.0,2.5,1.0,8.9,15.1,4.0,69,38,2.8,4.7,東南東,7.7,東南東,8.4,--,--,晴時々曇,雨時々曇後晴
200811,26,1010.5,1024.5,4.0,4.0,1.5,8.9,14.6,4.8,66,40,2.1,3.9,北西,6.8,北北西,8.1,--,--,晴後一時曇,曇
200811,27,1006.7,1020.8,1.5,1.5,0.5,7.9,10.3,5.9,68,58,1.2,2.8,北北西,4.4,北北西,0.2,--,--,曇,曇後雨
200811,28,991.5,1005.2,18.5,9.0,2.0,9.6,14.4,6.5,74,52,2.6,7.9,北西,12.3,北北西,2.4,--,--,雨一時曇後晴,晴
200811,29,998.8,1012.6,--,--,--,9.7,14.2,4.7,62,39,2.4,5.9,北西,9.7,北西,8.6,--,--,晴,快晴
200811,30,1003.1,1017.0,--,--,--,8.8,13.1,5.0,49,36,3.6,6.8,西,14.4,北,4.2,--,--,晴,晴
200812,1,1012.1,1026.3,--,--,--,6.2,11.2,1.8,55,37,2.4,4.6,北西,7.2,南東,9.4,--,--,快晴,晴後曇
200812,2,1008.3,1022.4,--,--,--,7.0,11.3,2.9,63,46,2.3 ),4.6,北西,8.2,北北西,0.0 ),--,--,曇,晴
200812,3,1007.1,1021.0,--,--,--,10.6,18.1,4.7,52,27,3.2,5.7,北北西,9.7,北北西,9.3,--,--,快晴,快晴
200812,4,1009.7,1023.7,--,--,--,9.7,15.0,4.7,60,44,2.4,4.5,北西,7.2,北北西,8.8,--,--,晴,曇
200812,5,998.8,1012.6,7.0,4.5,1.5,9.7,13.4,7.3,65,53,3.0,6.4,北北西,12.9,北西,0.2,--,--,曇後時々雨,晴
200812,6,1001.0,1015.0,--,--,--,6.9,11.9,1.1,45,22,4.6,8.7,西北西,16.2,西北西,9.0,--,--,晴,快晴
200812,7,1014.0,1028.4,--,--,--,3.8,10.4,-1.1,51,26,2.1,5.0,東南東,8.4,東南東,9.5,--,--,快晴,快晴
200812,8,1014.4,1028.7,--,--,--,5.3,10.9,0.2,57,38,2.4,4.2,北西,6.9,北北西,8.2,--,--,晴後時々薄曇,薄曇時々晴
200812,9,1009.8,1023.8,13.5,3.5,1.0,8.1,13.9,3.5,68,38,2.3,4.1,西,7.1,北西,3.5,--,--,曇一時晴後雨,雨後曇
200812,10,1003.5,1017.2,1.5,2.0,0.5,11.6,17.5,7.4,61,34,3.0,5.4,北,11.8,北北東,7.8,--,--,晴,快晴
200812,11,1000.5,1014.4,--,--,--,9.7,15.7,5.1,56,37,2.7,4.9,北北西,9.4,北西,7.9,--,--,晴時々薄曇,晴
200812,12,1002.3,1016.1,--,--,--,10.9,17.5,6.1,51,28,3.5 ),5.1,北,10.8,北,8.9,--,--,快晴,晴後一時曇
200812,13,1004.5,1018.5,--,--,--,7.6,11.5,5.3,66,57,2.0,4.0,北北西,7.2,北西,3.5,--,--,曇後晴,曇後時々雨
200812,14,1000.0,1014.0,7.5,2.5,1.0,5.5,8.3,1.7,71,48,2.6,5.1,北西,9.5,北,1.5,--,--,雨一時曇後晴,快晴
200812,15,1005.8,1020.0,--,--,--,4.1,9.1,-0.3,62,37,2.3,4.5,北西,6.8,東南東,9.0,--,--,快晴,晴
200812,16,1012.4,1026.6,--,--,--,5.9,11.5,1.3,59,39,2.1,4.3,北西,7.2,北西,9.3,--,--,快晴,曇一時晴
200812,17,1008.7,1022.8,5.0,1.5,0.5,7.2,8.5,5.5,73,58,2.5,4.7,北西,7.5,北西,0.0,--,--,雨時々曇,曇一時雨後晴
200812,18,997.6,1011.4,--,--,--,9.4,16.7,5.2,59,32,3.7,5.9,北北西,10.8,北北西,7.1,--,--,晴,快晴
200812,19,1006.7,1020.7,--,--,--,7.0,12.3,3.0,49,26,3.5,5.8,西北西,11.6,北北西,9.3,--,--,快晴,晴
200812,20,1009.5,1023.6,--,--,--,6.8,13.3,2.2,55,37,2.8,4.7,北西,8.1,北西,9.0,--,--,快晴,快晴
200812,21,1003.6,1017.5,--,--,--,8.5,15.5,2.0,52,30,2.2,4.9,北北西,8.1,北西,8.4,--,--,晴,晴後曇
200812,22,997.6,1011.4,0.0,0.0,0.0,9.9,17.6,3.4,53,34,3.9,8.7,北西,15.4,北西,1.0,--,--,曇,曇後晴
200812,23,1006.7,1021.0,--,--,--,4.0,8.3,0.0,57,34,1.8,4.1,南東,7.7,東南東,8.2,--,--,晴,快晴
200812,24,1007.8,1022.0,--,--,--,4.4,9.6,0.0,56,34,2.2,4.2,北西,6.8,北西,8.2,--,--,晴時々薄曇,曇後晴
200812,25,992.8,1006.7,0.0,0.0,0.0,6.6,12.5,1.4,56,38,2.8,6.8,北西,11.8,北北西,8.6,--,--,晴,晴後一時雪
200812,26,997.1,1011.3,0.0,0.0,0.0,1.7,5.1,-1.6,46,30,5.1,9.4,北西,16.4,西北西,8.9,--,--,晴一時雪,晴
200812,27,1001.0,1015.2,--,--,--,2.7,7.7,-2.1,43,23,3.4,10.4,北西,18.7,北西,7.3,--,--,晴,快晴
200812,28,998.7,1012.8,--,--,--,5.0,10.5,-0.2,49,26,3.9,9.8,北北西,17.7,北北西,8.5,--,--,快晴,快晴
200812,29,1000.1,1014.1,--,--,--,8.3,14.6,4.1,35,13,4.5,9.5,北北西,16.9,北北西,9.2,--,--,快晴,快晴
200812,30,993.5,1007.3,0.0,0.0,0.0,7.4,14.3,2.6,49,35,3.3,6.7,北北西,13.7,北北西,9.0,--,--,晴,晴
200812,31,996.0,1010.1,0.0,0.0,0.0,3.8,8.2,1.6,46,27,3.9,8.1,北北西,13.7,北北西,8.7,--,--,晴,快晴
200901,1,993.3,1007.4,--,--,--,3.6,8.8,0.1,48,22,3.5,6.6,北西,11.1,北北西,7.4,--,--,晴,晴
200901,2,997.0,1011.1,0.0,0.0,0.0,3.5,9.8,-1.6,59,31,2.6,5.9,北北西,10.8,北西,7.2,--,--,晴後一時みぞれ,晴一時曇
200901,3,1004.0,1018.2,--,--,--,4.4,9.3,-0.4,50,27,3.2,7.0,北北西,14.7,北,9.0,--,--,晴,晴
200901,4,1006.1,1020.3,--,--,--,5.0,10.1,0.7,45,29,3.3,6.0,北,13.4,北東,9.3,--,--,快晴,晴
200901,5,1004.3,1018.5,0.0,0.0,0.0,5.6,11.2,0.4,48,31,3.2,5.3,北西,10.3,北,7.4,--,--,晴後薄曇,曇一時雪後晴
200901,6,1006.8,1021.0,0.0,0.0,0.0,4.9,10.2,0.7,49,31,3.5,6.2,北北西,12.9,北,8.1,--,--,晴,快晴
200901,7,1010.9,1025.2,--,--,--,3.9,10.0,-0.3,45,27,2.7,4.5,西北西,8.1,北北西,9.1,--,--,晴,晴一時薄曇
200901,8,1012.5,1026.9,--,--,--,3.2,8.5,-1.1,44,29,2.2,3.9,北北西,7.9,北北西,9.2,--,--,晴後一時薄曇,曇後一時雪
200901,9,1002.5,1016.8,4.0,1.5,1.0,2.2,4.0,0.4,79,55,2.5,5.4,北西,8.7,北西,0.0,--,0,雪一時みぞれ後雨,曇一時雨後時々晴
200901,10,988.5,1002.5,--,--,--,3.6,7.6,0.3,54,32,5.1,8.2,北西,15.0,北,7.9,--,--,晴一時曇,快晴
200901,11,998.1,1012.3,--,--,--,2.5,7.4,-1.2,41,27,3.3,8.1,北西,13.3,北西,7.8,--,--,晴,晴一時曇
200901,12,998.3,1012.5,0.0,0.0,0.0,1.3,8.5,-2.0,54,30,3.1,6.4,北北西,14.0,北,4.8,--,--,晴一時雪,快晴
200901,13,1000.7,1015.0,0.0,0.0,0.0,1.0,8.6,-3.1,58,22,3.5,9.2,北西,15.7,西北西,6.8,--,--,晴後一時雪、みぞれを伴う,晴一時曇
200901,14,1004.0,1018.2,--,--,--,2.5,8.5,-1.6,55,19,2.4,4.4,北西,7.3,南東,9.5,--,--,快晴,晴
200901,15,1006.0,1020.4,--,--,--,1.5,5.4,-2.0,40,17,4.1,9.8,北西,15.6,北西,9.7,--,--,快晴,快晴
200901,16,1008.7,1023.1,--,--,--,1.8,9.2,-4.4,41,22,2.7,4.7,北北西,9.2,北北西,9.6,--,--,快晴,晴
