年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜200001,1,1016.7,1022.2,0.0,0.0,0.0,-1.2,2.2,-4.1,75,61,4.5,8.4,北北西,14.3,北,6.6,0,6,晴時々雪,曇後晴
200005,4,1009.7,1015.0,11.5,3.0,1.0,9.0,11.2,7.6,85,71,4.2,10.0,東,14.3,東,--,--,--,曇時々雨,曇一時雨
200005,5,1013.8,1019.0,0.0,0.0,0.0,10.9,14.4,7.9,79,64,2.2,5.0,南東,8.0,南東,4.4,--,--,曇時々晴,曇一時晴
200005,6,1014.3,1019.6,--,--,--,10.7,14.6,7.1,71,51,5.3,9.2,南東,15.0,南東,9.5,--,--,晴後一時曇,曇
200005,7,1013.9,1019.2,0.0,0.0,0.0,10.8,15.5,7.3,81,64,2.2,5.1,西,8.5,西,5.9,--,--,薄曇,曇一時霧
200005,8,1010.4,1015.7,5.5,3.5,1.0,10.8,14.3,8.4,88,74,2.0,4.3,東,7.9,南,1.5,--,--,曇時々雨,曇一時雨
200005,9,1010.2,1015.5,3.0,3.0,1.0,11.9,16.6,8.8,80,61,2.4,5.6,南東,9.6,南東,4.7,--,--,曇,薄曇一時晴
200005,10,1012.7,1018.0,0.0,0.0,0.0,11.6,16.7,7.6,81,62,4.8,10.6,東南東,16.0,東南東,7.1,--,--,曇後一時霧雨,霧雨時々曇
200005,11,1008.8,1014.1,0.0,0.0,0.0,11.2,12.2,10.0,89,85,8.4,10.9,東,17.7,東,--,--,--,霧雨,霧雨後曇
200005,12,1005.6,1010.8,16.0,6.5,2.0,12.5,13.4,11.6,88,81,8.0,12.3,東南東,19.4,東南東,--,--,--,雨、雷を伴う,雨一時曇
200005,13,1007.3,1012.5,3.0,1.5,1.0,12.3,14.3,11.4,92,84,1.7,4.6,東南東,6.5,東南東,--,--,--,曇時々雨,曇一時雨
200005,14,1005.7,1010.9,7.0,1.5,0.5,11.9,14.6,10.0,90,78,1.4,3.6,南南東,5.7,南南東,--,--,--,雨一時曇,雨後一時曇
200005,15,1004.2,1009.4,0.0,0.5,0.0,12.4,16.4,9.1,78,61,5.6,10.4,西北西,15.2,西北西,11.9,--,--,晴一時薄曇,晴後曇
200005,16,1004.7,1009.9,--,--,--,11.6,16.2,8.8,74,56,5.0,9.2,西北西,14.0,西,7.2,--,--,曇後晴,晴後曇
200005,17,1006.3,1011.6,--,--,--,12.1,16.0,8.7,76,58,2.6,4.9,南南東,8.4,南,5.3,--,--,曇後晴,快晴
200005,18,1007.8,1013.0,--,--,--,12.7,17.8,6.6,75,55,2.5,5.6,南南東,9.1,南,12.5,--,--,晴,晴後一時曇、霧を伴う
200005,19,1009.4,1014.6,--,--,--,15.5,23.1,7.9,63,26,4.1,8.3,東南東,12.3,南,11.1,--,--,晴,曇
200005,20,1009.2,1014.4,0.5,0.5,0.5,11.7,14.0,9.5,84,69,7.1,10.4,東,16.0,東南東,--,--,--,曇後時々霧雨,霧雨一時曇
